Timestamp,Facility_ID,Supply_Item_Type,Local_Temp_C,Seasonal_Flu_Rate,Weather_Alert_Flag,Weather_Type,Admitted_Patients,Units_Used
2024-01-23,HOSP_RUH_01,N95_Masks,23.7,93.86,0,None,144,171
2024-01-24,HOSP_RUH_01,N95_Masks,19.0,64.27,1,Sandstorm/Dust_Storm,185,254
2024-01-25,HOSP_RUH_01,N95_Masks,24.2,73.08,0,None,149,178
2024-01-26,HOSP_RUH_01,N95_Masks,18.4,82.67,0,None,154,183
2024-01-27,HOSP_RUH_01,N95_Masks,17.4,89.03,0,None,134,160
2024-01-28,HOSP_RUH_01,N95_Masks,26.7,70.07,0,None,146,174
2024-01-29,HOSP_RUH_01,N95_Masks,23.3,59.49,0,None,151,180
2024-01-30,HOSP_RUH_01,N95_Masks,22.4,81.21,0,None,135,161
2024-01-31,HOSP_RUH_01,N95_Masks,18.1,83.14,0,None,161,195
2024-02-01,HOSP_RUH_01,N95_Masks,22.2,71.76,0,None,148,178
2024-02-02,HOSP_RUH_01,N95_Masks,17.7,62.63,0,None,152,183
2024-02-03,HOSP_RUH_01,N95_Masks,26.4,77.26,1,Sandstorm/Dust_Storm,188,254
2024-02-04,HOSP_RUH_01,N95_Masks,24.9,93.66,0,None,153,182
2024-02-05,HOSP_RUH_01,N95_Masks,18.5,67.49,0,None,156,187
2024-02-06,HOSP_RUH_01,N95_Masks,30.6,83.22,0,None,128,152
2024-02-07,HOSP_RUH_01,N95_Masks,22.0,83.79,0,None,145,175
2024-02-08,HOSP_RUH_01,N95_Masks,33.9,72.35,0,None,133,160
2024-02-09,HOSP_RUH_01,N95_Masks,22.5,75.42,0,None,142,171
2024-02-10,HOSP_RUH_01,N95_Masks,22.7,79.73,0,None,139,167
2024-02-11,HOSP_RUH_01,N95_Masks,21.6,85.46,0,None,147,175
2024-02-12,HOSP_RUH_01,N95_Masks,24.5,76.73,0,None,147,175
2024-02-13,HOSP_RUH_01,N95_Masks,23.2,85.57,0,None,157,189
2024-02-14,HOSP_RUH_01,N95_Masks,19.2,61.22,0,None,148,177
2024-02-15,HOSP_RUH_01,N95_Masks,26.5,75.24,0,None,151,182
2024-02-16,HOSP_RUH_01,N95_Masks,25.6,84.54,0,None,131,155
2024-02-17,HOSP_RUH_01,N95_Masks,19.6,76.65,1,Sandstorm/Dust_Storm,212,282
2024-02-18,HOSP_RUH_01,N95_Masks,16.5,81.86,1,Sandstorm/Dust_Storm,174,238
2024-02-19,HOSP_RUH_01,N95_Masks,23.5,90.6,0,None,136,163
2024-02-20,HOSP_RUH_01,N95_Masks,20.4,75.46,0,None,161,194
2024-02-21,HOSP_RUH_01,N95_Masks,24.8,75.15,0,None,137,165
2024-02-22,HOSP_RUH_01,N95_Masks,22.5,67.07,1,Sandstorm/Dust_Storm,175,241
2024-02-23,HOSP_RUH_01,N95_Masks,21.7,71.66,0,None,166,199
2024-02-24,HOSP_RUH_01,N95_Masks,26.7,62.39,0,None,149,180
2024-02-25,HOSP_RUH_01,N95_Masks,30.4,61.73,0,None,160,191
2024-02-26,HOSP_RUH_01,N95_Masks,26.1,79.44,0,None,144,171
2024-02-27,HOSP_RUH_01,N95_Masks,22.6,62.05,0,None,164,195
2024-02-28,HOSP_RUH_01,N95_Masks,23.5,70.6,0,None,145,176
2024-02-29,HOSP_RUH_01,N95_Masks,26.6,79.05,0,None,147,175
2024-03-01,HOSP_RUH_01,N95_Masks,21.5,50.7,0,None,97,117
2024-03-02,HOSP_RUH_01,N95_Masks,31.4,43.85,0,None,118,142
2024-03-03,HOSP_RUH_01,N95_Masks,20.5,52.81,0,None,130,155
2024-03-04,HOSP_RUH_01,N95_Masks,21.6,43.78,0,None,130,156
2024-03-05,HOSP_RUH_01,N95_Masks,25.5,58.13,0,None,126,150
2024-03-06,HOSP_RUH_01,N95_Masks,18.1,32.12,0,None,126,151
2024-03-07,HOSP_RUH_01,N95_Masks,27.4,47.82,0,None,115,138
2024-03-08,HOSP_RUH_01,N95_Masks,26.7,50.12,0,None,128,153
2024-03-09,HOSP_RUH_01,N95_Masks,22.5,53.24,0,None,142,171
2024-03-10,HOSP_RUH_01,N95_Masks,21.2,32.08,0,None,133,160
2024-03-11,HOSP_RUH_01,N95_Masks,25.5,56.24,0,None,111,133
2024-03-12,HOSP_RUH_01,N95_Masks,30.1,29.1,0,None,110,131
2024-03-13,HOSP_RUH_01,N95_Masks,20.7,54.13,0,None,114,137
2024-03-14,HOSP_RUH_01,N95_Masks,26.5,55.59,0,None,102,121
2024-03-15,HOSP_RUH_01,N95_Masks,22.1,42.82,0,None,95,115
2024-03-16,HOSP_RUH_01,N95_Masks,23.0,46.98,0,None,123,146
2024-03-17,HOSP_RUH_01,N95_Masks,29.1,55.19,0,None,102,121
2024-03-18,HOSP_RUH_01,N95_Masks,24.8,46.57,0,None,122,146
2024-03-19,HOSP_RUH_01,N95_Masks,19.9,50.98,0,None,147,176
2024-03-20,HOSP_RUH_01,N95_Masks,30.4,45.68,0,None,130,156
2024-03-21,HOSP_RUH_01,N95_Masks,19.8,71.9,0,None,118,140
2024-03-22,HOSP_RUH_01,N95_Masks,15.8,60.33,0,None,124,150
2024-03-23,HOSP_RUH_01,N95_Masks,20.7,59.5,0,None,128,155
2024-03-24,HOSP_RUH_01,N95_Masks,22.5,57.0,0,None,134,160
2024-03-25,HOSP_RUH_01,N95_Masks,28.4,32.87,0,None,123,147
2024-03-26,HOSP_RUH_01,N95_Masks,19.4,25.48,0,None,120,144
2024-03-27,HOSP_RUH_01,N95_Masks,25.5,45.5,0,None,103,124
2024-03-28,HOSP_RUH_01,N95_Masks,29.2,60.6,0,None,123,146
2024-03-29,HOSP_RUH_01,N95_Masks,23.5,65.51,0,None,122,147
2024-03-30,HOSP_RUH_01,N95_Masks,23.7,60.27,0,None,127,153
2024-03-31,HOSP_RUH_01,N95_Masks,25.7,40.35,0,None,99,120
2024-04-01,HOSP_RUH_01,N95_Masks,22.5,58.86,0,None,138,165
2024-04-02,HOSP_RUH_01,N95_Masks,17.5,66.29,0,None,119,143
2024-04-03,HOSP_RUH_01,N95_Masks,16.3,47.19,0,None,95,114
2024-04-04,HOSP_RUH_01,N95_Masks,25.7,36.96,0,None,106,127
2024-04-05,HOSP_RUH_01,N95_Masks,21.8,57.47,0,None,108,130
2024-04-06,HOSP_RUH_01,N95_Masks,19.8,44.7,0,None,102,122
2024-04-07,HOSP_RUH_01,N95_Masks,13.9,50.57,0,None,111,133
2024-04-08,HOSP_RUH_01,N95_Masks,22.1,48.88,0,None,111,133
2024-04-09,HOSP_RUH_01,N95_Masks,18.1,44.53,0,None,101,122
2024-04-10,HOSP_RUH_01,N95_Masks,22.0,66.45,1,Sandstorm/Dust_Storm,170,233
2024-04-11,HOSP_RUH_01,N95_Masks,26.9,50.29,0,None,118,140
2024-04-12,HOSP_RUH_01,N95_Masks,23.8,33.94,0,None,117,140
2024-04-13,HOSP_RUH_01,N95_Masks,20.4,39.39,0,None,140,168
2024-04-14,HOSP_RUH_01,N95_Masks,28.9,49.92,0,None,148,178
2024-04-15,HOSP_RUH_01,N95_Masks,29.3,45.59,0,None,109,129
2024-04-16,HOSP_RUH_01,N95_Masks,30.6,59.26,0,None,120,144
2024-04-17,HOSP_RUH_01,N95_Masks,22.0,46.39,0,None,112,134
2024-04-18,HOSP_RUH_01,N95_Masks,19.5,44.08,0,None,89,107
2024-04-19,HOSP_RUH_01,N95_Masks,22.7,53.9,0,None,113,136
2024-04-20,HOSP_RUH_01,N95_Masks,19.1,55.01,0,None,144,174
2024-04-21,HOSP_RUH_01,N95_Masks,20.0,59.33,0,None,110,130
2024-04-22,HOSP_RUH_01,N95_Masks,23.2,33.72,0,None,101,122
2024-04-23,HOSP_RUH_01,N95_Masks,24.1,38.61,0,None,112,134
2024-04-24,HOSP_RUH_01,N95_Masks,21.5,41.4,0,None,112,135
2024-04-25,HOSP_RUH_01,N95_Masks,26.1,61.06,0,None,90,107
2024-04-26,HOSP_RUH_01,N95_Masks,22.2,55.77,0,None,122,146
2024-04-27,HOSP_RUH_01,N95_Masks,29.3,54.88,0,None,124,148
2024-04-28,HOSP_RUH_01,N95_Masks,21.3,45.12,0,None,126,152
2024-04-29,HOSP_RUH_01,N95_Masks,24.4,27.92,0,None,134,160
2024-04-30,HOSP_RUH_01,N95_Masks,19.0,29.62,0,None,132,157
2024-05-01,HOSP_RUH_01,N95_Masks,23.1,34.2,0,None,129,152
2024-05-02,HOSP_RUH_01,N95_Masks,26.1,52.36,0,None,121,145
2024-05-03,HOSP_RUH_01,N95_Masks,21.4,41.25,0,None,127,154
2024-05-04,HOSP_RUH_01,N95_Masks,24.0,51.82,0,None,106,126
2024-05-05,HOSP_RUH_01,N95_Masks,24.6,65.1,0,None,132,157
2024-05-06,HOSP_RUH_01,N95_Masks,19.1,47.3,0,None,114,136
2024-05-07,HOSP_RUH_01,N95_Masks,26.9,59.64,0,None,124,150
2024-05-08,HOSP_RUH_01,N95_Masks,18.0,42.26,0,None,122,147
2024-05-09,HOSP_RUH_01,N95_Masks,13.7,41.09,0,None,123,146
2024-05-10,HOSP_RUH_01,N95_Masks,23.5,74.46,1,Sandstorm/Dust_Storm,181,247
2024-05-11,HOSP_RUH_01,N95_Masks,24.8,52.17,0,None,142,171
2024-05-12,HOSP_RUH_01,N95_Masks,21.0,65.93,0,None,118,142
2024-05-13,HOSP_RUH_01,N95_Masks,25.1,75.39,0,None,118,141
2024-05-14,HOSP_RUH_01,N95_Masks,16.4,39.88,0,None,117,141
2024-05-15,HOSP_RUH_01,N95_Masks,19.7,62.7,0,None,116,137
2024-05-16,HOSP_RUH_01,N95_Masks,21.9,47.54,0,None,129,154
2024-05-17,HOSP_RUH_01,N95_Masks,15.6,60.8,0,None,116,138
2024-05-18,HOSP_RUH_01,N95_Masks,23.2,75.73,0,None,110,132
2024-05-19,HOSP_RUH_01,N95_Masks,23.6,48.85,0,None,119,142
2024-05-20,HOSP_RUH_01,N95_Masks,23.4,42.87,0,None,136,160
2024-05-21,HOSP_RUH_01,N95_Masks,18.0,29.22,0,None,115,137
2024-05-22,HOSP_RUH_01,N95_Masks,19.9,35.92,0,None,115,138
2024-05-23,HOSP_RUH_01,N95_Masks,19.9,54.85,0,None,128,152
2024-05-24,HOSP_RUH_01,N95_Masks,25.0,44.75,0,None,115,137
2024-05-25,HOSP_RUH_01,N95_Masks,19.2,58.14,0,None,115,139
2024-05-26,HOSP_RUH_01,N95_Masks,25.5,39.19,0,None,99,120
2024-05-27,HOSP_RUH_01,N95_Masks,19.7,37.58,0,None,101,121
2024-05-28,HOSP_RUH_01,N95_Masks,30.0,37.2,0,None,98,117
2024-05-29,HOSP_RUH_01,N95_Masks,22.9,59.72,0,None,115,138
2024-05-30,HOSP_RUH_01,N95_Masks,16.2,53.08,0,None,112,134
2024-05-31,HOSP_RUH_01,N95_Masks,23.4,37.12,0,None,122,145
2024-06-01,HOSP_RUH_01,N95_Masks,31.2,54.08,0,None,114,137
2024-06-02,HOSP_RUH_01,N95_Masks,44.3,66.21,0,None,97,115
2024-06-03,HOSP_RUH_01,N95_Masks,38.1,43.75,0,None,115,138
2024-06-04,HOSP_RUH_01,N95_Masks,40.3,35.66,0,None,108,128
2024-06-05,HOSP_RUH_01,N95_Masks,42.2,40.24,0,None,144,172
2024-06-06,HOSP_RUH_01,N95_Masks,38.7,50.95,0,None,113,135
2024-06-07,HOSP_RUH_01,N95_Masks,37.6,75.6,0,None,115,138
2024-06-08,HOSP_RUH_01,N95_Masks,36.7,51.8,0,None,112,136
2024-06-09,HOSP_RUH_01,N95_Masks,35.8,57.08,0,None,106,128
2024-06-10,HOSP_RUH_01,N95_Masks,42.6,32.37,0,None,119,143
2024-06-11,HOSP_RUH_01,N95_Masks,32.7,51.78,0,None,129,155
2024-06-12,HOSP_RUH_01,N95_Masks,42.2,62.86,0,None,119,141
2024-06-13,HOSP_RUH_01,N95_Masks,38.8,54.3,0,None,129,155
2024-06-14,HOSP_RUH_01,N95_Masks,37.1,54.47,0,None,119,143
2024-06-15,HOSP_RUH_01,N95_Masks,38.1,50.28,0,None,103,124
2024-06-16,HOSP_RUH_01,N95_Masks,43.1,39.58,0,None,117,140
2024-06-17,HOSP_RUH_01,N95_Masks,38.8,64.47,0,None,130,156
2024-06-18,HOSP_RUH_01,N95_Masks,40.3,36.51,1,Heatwave,160,193
2024-06-19,HOSP_RUH_01,N95_Masks,43.6,44.83,0,None,131,157
2024-06-20,HOSP_RUH_01,N95_Masks,31.0,33.18,0,None,114,136
2024-06-21,HOSP_RUH_01,N95_Masks,34.3,36.56,0,None,96,114
2024-06-22,HOSP_RUH_01,N95_Masks,40.7,39.29,0,None,131,157
2024-06-23,HOSP_RUH_01,N95_Masks,40.7,49.51,0,None,134,162
2024-06-24,HOSP_RUH_01,N95_Masks,38.3,34.3,0,None,112,133
2024-06-25,HOSP_RUH_01,N95_Masks,42.8,43.63,0,None,115,136
2024-06-26,HOSP_RUH_01,N95_Masks,42.2,57.96,0,None,113,136
2024-06-27,HOSP_RUH_01,N95_Masks,31.9,52.03,0,None,109,131
2024-06-28,HOSP_RUH_01,N95_Masks,40.3,46.37,0,None,123,148
2024-06-29,HOSP_RUH_01,N95_Masks,46.0,56.59,0,None,99,117
2024-06-30,HOSP_RUH_01,N95_Masks,34.2,58.84,0,None,113,135
2024-07-01,HOSP_RUH_01,N95_Masks,42.8,49.84,0,None,134,161
2024-07-02,HOSP_RUH_01,N95_Masks,33.5,63.24,0,None,127,152
2024-07-03,HOSP_RUH_01,N95_Masks,42.4,55.91,0,None,124,149
2024-07-04,HOSP_RUH_01,N95_Masks,41.4,55.02,0,None,136,163
2024-07-05,HOSP_RUH_01,N95_Masks,38.6,48.33,0,None,111,133
2024-07-06,HOSP_RUH_01,N95_Masks,39.6,54.18,0,None,122,146
2024-07-07,HOSP_RUH_01,N95_Masks,41.0,36.4,0,None,137,164
2024-07-08,HOSP_RUH_01,N95_Masks,36.4,52.67,0,None,118,141
2024-07-09,HOSP_RUH_01,N95_Masks,38.7,56.08,0,None,122,146
2024-07-10,HOSP_RUH_01,N95_Masks,36.4,48.14,0,None,121,144
2024-07-11,HOSP_RUH_01,N95_Masks,31.9,61.95,1,Sandstorm/Dust_Storm,164,226
2024-07-12,HOSP_RUH_01,N95_Masks,29.9,48.69,0,None,113,137
2024-07-13,HOSP_RUH_01,N95_Masks,29.2,35.52,0,None,127,153
2024-07-14,HOSP_RUH_01,N95_Masks,43.2,61.22,0,None,127,152
2024-07-15,HOSP_RUH_01,N95_Masks,33.7,68.47,0,None,130,155
2024-07-16,HOSP_RUH_01,N95_Masks,35.3,42.89,1,Sandstorm/Dust_Storm,144,204
2024-07-17,HOSP_RUH_01,N95_Masks,42.5,49.18,0,None,123,147
2024-07-18,HOSP_RUH_01,N95_Masks,40.9,57.08,0,None,127,153
2024-07-19,HOSP_RUH_01,N95_Masks,40.8,51.97,0,None,107,128
2024-07-20,HOSP_RUH_01,N95_Masks,35.0,53.75,0,None,119,141
2024-07-21,HOSP_RUH_01,N95_Masks,35.3,51.28,0,None,112,135
2024-07-22,HOSP_RUH_01,N95_Masks,37.9,47.23,0,None,114,134
2024-07-23,HOSP_RUH_01,N95_Masks,41.0,34.16,0,None,124,149
2024-07-24,HOSP_RUH_01,N95_Masks,35.7,49.76,0,None,119,141
2024-07-25,HOSP_RUH_01,N95_Masks,41.5,65.03,0,None,109,130
2024-07-26,HOSP_RUH_01,N95_Masks,37.7,47.31,0,None,107,128
2024-07-27,HOSP_RUH_01,N95_Masks,40.6,67.98,0,None,114,136
2024-07-28,HOSP_RUH_01,N95_Masks,34.8,52.76,0,None,120,143
2024-07-29,HOSP_RUH_01,N95_Masks,39.6,56.98,0,None,113,136
2024-07-30,HOSP_RUH_01,N95_Masks,41.8,51.15,0,None,144,172
2024-07-31,HOSP_RUH_01,N95_Masks,38.8,67.36,0,None,107,127
2024-08-01,HOSP_RUH_01,N95_Masks,42.5,56.19,0,None,140,168
2024-08-02,HOSP_RUH_01,N95_Masks,38.5,50.38,0,None,113,135
2024-08-03,HOSP_RUH_01,N95_Masks,37.6,60.91,0,None,114,138
2024-08-04,HOSP_RUH_01,N95_Masks,32.1,37.74,0,None,101,123
2024-08-05,HOSP_RUH_01,N95_Masks,45.1,48.95,0,None,117,141
2024-08-06,HOSP_RUH_01,N95_Masks,31.7,56.52,0,None,126,150
2024-08-07,HOSP_RUH_01,N95_Masks,41.1,63.77,0,None,125,150
2024-08-08,HOSP_RUH_01,N95_Masks,35.3,44.5,0,None,123,147
2024-08-09,HOSP_RUH_01,N95_Masks,37.8,33.5,0,None,129,152
2024-08-10,HOSP_RUH_01,N95_Masks,31.0,61.49,0,None,124,148
2024-08-11,HOSP_RUH_01,N95_Masks,33.0,58.07,0,None,114,137
2024-08-12,HOSP_RUH_01,N95_Masks,39.9,49.53,0,None,94,113
2024-08-13,HOSP_RUH_01,N95_Masks,42.9,47.41,0,None,138,166
2024-08-14,HOSP_RUH_01,N95_Masks,36.6,46.51,1,Sandstorm/Dust_Storm,170,235
2024-08-15,HOSP_RUH_01,N95_Masks,37.6,62.15,0,None,132,158
2024-08-16,HOSP_RUH_01,N95_Masks,37.2,47.41,0,None,120,143
2024-08-17,HOSP_RUH_01,N95_Masks,33.9,48.69,0,None,120,142
2024-08-18,HOSP_RUH_01,N95_Masks,39.4,59.16,0,None,94,115
2024-08-19,HOSP_RUH_01,N95_Masks,39.6,41.29,1,Sandstorm/Dust_Storm,173,236
2024-08-20,HOSP_RUH_01,N95_Masks,33.8,56.13,0,None,123,147
2024-08-21,HOSP_RUH_01,N95_Masks,37.3,60.73,0,None,130,156
2024-08-22,HOSP_RUH_01,N95_Masks,39.5,51.5,0,None,131,157
2024-08-23,HOSP_RUH_01,N95_Masks,38.3,45.51,0,None,133,160
2024-08-24,HOSP_RUH_01,N95_Masks,33.4,56.39,0,None,110,132
2024-08-25,HOSP_RUH_01,N95_Masks,37.0,60.05,0,None,139,167
2024-08-26,HOSP_RUH_01,N95_Masks,41.9,47.56,0,None,132,159
2024-08-27,HOSP_RUH_01,N95_Masks,40.5,57.21,0,None,118,141
2024-08-28,HOSP_RUH_01,N95_Masks,38.1,48.27,0,None,104,123
2024-08-29,HOSP_RUH_01,N95_Masks,44.2,41.15,0,None,112,133
2024-08-30,HOSP_RUH_01,N95_Masks,42.0,66.42,0,None,93,111
2024-08-31,HOSP_RUH_01,N95_Masks,42.5,50.59,0,None,103,122
2024-09-01,HOSP_RUH_01,N95_Masks,32.8,60.23,0,None,128,154
2024-09-02,HOSP_RUH_01,N95_Masks,24.6,47.47,0,None,110,131
2024-09-03,HOSP_RUH_01,N95_Masks,22.6,33.07,0,None,131,156
2024-09-04,HOSP_RUH_01,N95_Masks,24.6,30.88,0,None,108,130
2024-09-05,HOSP_RUH_01,N95_Masks,22.1,40.18,0,None,108,130
2024-09-06,HOSP_RUH_01,N95_Masks,23.9,68.47,0,None,100,120
2024-09-07,HOSP_RUH_01,N95_Masks,25.2,49.8,0,None,113,135
2024-09-08,HOSP_RUH_01,N95_Masks,23.6,54.72,0,None,120,144
2024-09-09,HOSP_RUH_01,N95_Masks,20.3,42.98,0,None,133,159
2024-09-10,HOSP_RUH_01,N95_Masks,26.0,47.25,0,None,111,134
2024-09-11,HOSP_RUH_01,N95_Masks,28.0,47.05,0,None,122,145
2024-09-12,HOSP_RUH_01,N95_Masks,18.0,72.23,0,None,127,152
2024-09-13,HOSP_RUH_01,N95_Masks,22.5,48.15,1,Sandstorm/Dust_Storm,174,240
2024-09-14,HOSP_RUH_01,N95_Masks,24.1,34.63,0,None,118,144
2024-09-15,HOSP_RUH_01,N95_Masks,29.6,41.96,0,None,131,158
2024-09-16,HOSP_RUH_01,N95_Masks,20.9,53.03,0,None,115,137
2024-09-17,HOSP_RUH_01,N95_Masks,18.9,44.18,0,None,112,134
2024-09-18,HOSP_RUH_01,N95_Masks,23.1,42.41,0,None,122,144
2024-09-19,HOSP_RUH_01,N95_Masks,26.3,53.31,0,None,105,124
2024-09-20,HOSP_RUH_01,N95_Masks,30.8,56.95,0,None,111,133
2024-09-21,HOSP_RUH_01,N95_Masks,23.3,55.58,0,None,108,130
2024-09-22,HOSP_RUH_01,N95_Masks,23.3,40.85,0,None,111,134
2024-09-23,HOSP_RUH_01,N95_Masks,25.4,60.91,0,None,113,134
2024-09-24,HOSP_RUH_01,N95_Masks,26.1,50.73,0,None,147,176
2024-09-25,HOSP_RUH_01,N95_Masks,21.8,51.92,0,None,126,151
2024-09-26,HOSP_RUH_01,N95_Masks,19.4,39.29,0,None,97,117
2024-09-27,HOSP_RUH_01,N95_Masks,14.4,38.97,0,None,130,156
2024-09-28,HOSP_RUH_01,N95_Masks,23.0,52.51,0,None,120,144
2024-09-29,HOSP_RUH_01,N95_Masks,21.8,59.19,0,None,126,151
2024-09-30,HOSP_RUH_01,N95_Masks,22.1,44.93,0,None,126,150
2024-10-01,HOSP_RUH_01,N95_Masks,23.0,50.28,0,None,117,140
2024-10-02,HOSP_RUH_01,N95_Masks,21.8,74.65,0,None,120,142
2024-10-03,HOSP_RUH_01,N95_Masks,21.8,39.35,0,None,126,151
2024-10-04,HOSP_RUH_01,N95_Masks,20.4,31.98,0,None,108,129
2024-10-05,HOSP_RUH_01,N95_Masks,25.4,37.9,0,None,108,130
2024-10-06,HOSP_RUH_01,N95_Masks,22.7,43.11,0,None,121,144
2024-10-07,HOSP_RUH_01,N95_Masks,21.8,43.87,0,None,120,143
2024-10-08,HOSP_RUH_01,N95_Masks,26.6,34.66,0,None,89,107
2024-10-09,HOSP_RUH_01,N95_Masks,22.1,36.33,0,None,134,160
2024-10-10,HOSP_RUH_01,N95_Masks,26.0,58.79,1,Sandstorm/Dust_Storm,153,211
2024-10-11,HOSP_RUH_01,N95_Masks,24.6,44.54,0,None,108,129
2024-10-12,HOSP_RUH_01,N95_Masks,31.2,30.4,0,None,119,141
2024-10-13,HOSP_RUH_01,N95_Masks,19.5,45.57,0,None,92,110
2024-10-14,HOSP_RUH_01,N95_Masks,13.9,41.25,0,None,111,134
2024-10-15,HOSP_RUH_01,N95_Masks,30.3,43.94,0,None,118,142
2024-10-16,HOSP_RUH_01,N95_Masks,27.9,64.11,0,None,135,163
2024-10-17,HOSP_RUH_01,N95_Masks,20.0,50.32,0,None,121,147
2024-10-18,HOSP_RUH_01,N95_Masks,23.4,47.71,0,None,115,138
2024-10-19,HOSP_RUH_01,N95_Masks,19.1,36.53,0,None,128,154
2024-10-20,HOSP_RUH_01,N95_Masks,21.3,45.49,0,None,134,161
2024-10-21,HOSP_RUH_01,N95_Masks,20.0,59.96,0,None,104,124
2024-10-22,HOSP_RUH_01,N95_Masks,19.3,52.81,0,None,125,152
2024-10-23,HOSP_RUH_01,N95_Masks,26.7,43.56,0,None,137,166
2024-10-24,HOSP_RUH_01,N95_Masks,25.4,57.46,0,None,115,137
2024-10-25,HOSP_RUH_01,N95_Masks,15.1,39.55,0,None,126,151
2024-10-26,HOSP_RUH_01,N95_Masks,21.7,45.16,0,None,123,148
2024-10-27,HOSP_RUH_01,N95_Masks,20.7,58.6,0,None,130,155
2024-10-28,HOSP_RUH_01,N95_Masks,22.4,62.14,0,None,127,153
2024-10-29,HOSP_RUH_01,N95_Masks,17.8,51.81,0,None,118,141
2024-10-30,HOSP_RUH_01,N95_Masks,25.3,58.13,0,None,134,160
2024-10-31,HOSP_RUH_01,N95_Masks,29.8,53.09,0,None,97,116
2024-11-01,HOSP_RUH_01,N95_Masks,25.5,93.11,0,None,160,192
2024-11-02,HOSP_RUH_01,N95_Masks,18.1,73.62,1,Sandstorm/Dust_Storm,194,261
2024-11-03,HOSP_RUH_01,N95_Masks,21.3,87.88,0,None,165,198
2024-11-04,HOSP_RUH_01,N95_Masks,24.8,63.04,0,None,148,179
2024-11-05,HOSP_RUH_01,N95_Masks,18.6,60.5,0,None,153,183
2024-11-06,HOSP_RUH_01,N95_Masks,21.4,92.27,0,None,124,150
2024-11-07,HOSP_RUH_01,N95_Masks,20.0,91.81,1,Sandstorm/Dust_Storm,166,230
2024-11-08,HOSP_RUH_01,N95_Masks,33.2,69.48,0,None,146,174
2024-11-09,HOSP_RUH_01,N95_Masks,30.5,93.61,0,None,157,189
2024-11-10,HOSP_RUH_01,N95_Masks,20.8,82.78,0,None,158,189
2024-11-11,HOSP_RUH_01,N95_Masks,25.7,84.48,0,None,131,157
2024-11-12,HOSP_RUH_01,N95_Masks,15.5,67.83,0,None,150,178
2024-11-13,HOSP_RUH_01,N95_Masks,25.3,76.9,0,None,159,191
2024-11-14,HOSP_RUH_01,N95_Masks,19.2,72.74,0,None,159,188
2024-11-15,HOSP_RUH_01,N95_Masks,24.4,62.47,0,None,146,173
2024-11-16,HOSP_RUH_01,N95_Masks,22.4,78.23,0,None,157,188
2024-11-17,HOSP_RUH_01,N95_Masks,24.6,71.31,0,None,130,153
2024-11-18,HOSP_RUH_01,N95_Masks,30.1,74.72,0,None,155,186
2024-11-19,HOSP_RUH_01,N95_Masks,18.6,78.55,0,None,154,186
2024-11-20,HOSP_RUH_01,N95_Masks,22.2,74.0,0,None,149,178
2024-11-21,HOSP_RUH_01,N95_Masks,19.3,66.6,0,None,162,194
2024-11-22,HOSP_RUH_01,N95_Masks,20.0,74.79,1,Sandstorm/Dust_Storm,186,252
2024-11-23,HOSP_RUH_01,N95_Masks,18.9,57.37,0,None,145,174
2024-11-24,HOSP_RUH_01,N95_Masks,20.9,59.37,0,None,131,157
2024-11-25,HOSP_RUH_01,N95_Masks,32.7,61.67,0,None,125,151
2024-11-26,HOSP_RUH_01,N95_Masks,19.8,67.65,0,None,157,191
2024-11-27,HOSP_RUH_01,N95_Masks,23.6,72.04,0,None,135,162
